File,Album Artist,Album,Copyright Before,Copyright After,Outcome,Source,Note
2NE1 || 2NE1 2nd Mini Album/2NE1 - Don't Cry.mp3,2NE1,2NE1 2nd Mini Album,YG Entertainment,,no match,,
2NE1 || 2NE1 2nd Mini Album/2NE1 - Don't Stop The Music.mp3,2NE1,2NE1 2nd Mini Album,YG Entertainment,,no match,,
2NE1 || 2NE1 2nd Mini Album/2NE1 - Hate You.mp3,2NE1,2NE1 2nd Mini Album,YG Entertainment,,no match,,
2NE1 || 2NE1 2nd Mini Album/2NE1 - I Am the Best.mp3,2NE1,2NE1 2nd Mini Album,YG Entertainment,,no match,,
2NE1 || 2NE1 2nd Mini Album/2NE1 - Lonely.mp3,2NE1,2NE1 2nd Mini Album,YG Entertainment,,no match,,
2NE1 || 2NE1 2nd Mini Album/2NE1 - Ugly.mp3,2NE1,2NE1 2nd Mini Album,YG Entertainment,,no match,,
88rising || The Weekend (feat. BIBI) - Single/88rising - The Weekend (feat. BIBI).mp3,88rising,The Weekend,(C) 2021 88rising Records LLC,,no match,,
AKMU || Love Lee/AKMU - Fry’s Dream.mp3,AKMU,Love Lee,YG Entertainment,,no match,,
AKMU || Love Lee/AKMU - Love Lee.mp3,AKMU,Love Lee,YG Entertainment,,no match,,
ALLDAY PROJECT || ALLDAY PROJECT/ALLDAY PROJECT - LOOK AT ME.mp3,ALLDAY PROJECT,ALLDAY PROJECT,(C) 2025 THEBLACKLABEL,,no match,,
ALLDAY PROJECT || ALLDAY PROJECT/ALLDAY PROJECT - ONE MORE TIME.mp3,ALLDAY PROJECT,ALLDAY PROJECT,(C) 2025 THEBLACKLABEL,,no match,,
ALLDAY PROJECT || ALLDAY PROJECT/ALLDAY PROJECT - YOU AND I.mp3,ALLDAY PROJECT,ALLDAY PROJECT,(C) 2025 THEBLACKLABEL,,no match,,
"ALLDAY PROJECT || ALLDAY PROJECT/ALLDAY PROJECT, ANNIE, WOOCHAN - WHERE YOU AT.mp3",ALLDAY PROJECT,ALLDAY PROJECT,(C) 2025 THEBLACKLABEL,,no match,,
"ALLDAY PROJECT || ALLDAY PROJECT/ALLDAY PROJECT, TARZZAN, BAILEY - HOT.mp3",ALLDAY PROJECT,ALLDAY PROJECT,(C) 2025 THEBLACKLABEL,,no match,,
ALLDAY PROJECT || FAMOUS/ALLDAY PROJECT - FAMOUS.mp3,ALLDAY PROJECT,FAMOUS,(C) 2025 THEBLACKLABEL,,no match,,
ALLDAY PROJECT || FAMOUS/ALLDAY PROJECT - WICKED.mp3,ALLDAY PROJECT,FAMOUS,(C) 2025 THEBLACKLABEL,,no match,,
ATEEZ || GOLDEN HOUR : Part.3/ATEEZ - Lemon Drop.mp3,ATEEZ,GOLDEN HOUR : Part.3,℗ 2025 KQ Entertainment under license to Sony Music Entertainment Korea Inc.,,no match,,
Adele || 21/Adele - Rolling in the Deep.mp3,Adele,21,2011 XL Recordings Ltd,℗ 2011 XL Recordings Ltd,written,iTunes,
Adele || 21/Adele - Set Fire to the Rain.mp3,Adele,21,2011 XL Recordings Ltd,℗ 2011 XL Recordings Ltd,written,iTunes,
Adele || 21/Adele - Someone Like You.mp3,Adele,21,2011 XL Recordings Ltd,℗ 2011 XL Recordings Ltd,written,iTunes,
Adele || 25/Adele - All I Ask.mp3,Adele,25,2015 XL Recordings Ltd,℗ 2015 XL Recordings Ltd,written,iTunes,
Adele || 25/Adele - Hello.mp3,Adele,25,2015 XL Recordings Ltd,℗ 2015 XL Recordings Ltd,written,iTunes,
Adele || 25/Adele - Love In The Dark.mp3,Adele,25,2015 XL Recordings Ltd,℗ 2015 XL Recordings Ltd,written,iTunes,
Adele || 25/Adele - Send My Love (To Your New Lover).mp3,Adele,25,2015 XL Recordings Ltd,℗ 2015 XL Recordings Ltd,written,iTunes,
Alaina Castillo || parallel universe pt. 1/Alaina Castillo - pocket locket.mp3,Alaina Castillo,parallel universe pt. 1,"(C) 2021 Chosen People under exclusive license to AWAL Recordings America, Inc.",,no match,,
Amy Winehouse || Back To Black/Amy Winehouse - Addicted.mp3,Amy Winehouse,Back To Black,© 2006 Universal Island Records Ltd. A Universal Music Company.,"℗ 2015 Island Records, a division of Universal Music Operations Limited",written,iTunes,
Amy Winehouse || Back To Black/Amy Winehouse - Back To Black.mp3,Amy Winehouse,Back To Black,© 2006 Universal Island Records Ltd. A Universal Music Company.,"℗ 2015 Island Records, a division of Universal Music Operations Limited",written,iTunes,
Amy Winehouse || Back To Black/Amy Winehouse - He Can Only Hold Her.mp3,Amy Winehouse,Back To Black,© 2006 Universal Island Records Ltd. A Universal Music Company.,"℗ 2015 Island Records, a division of Universal Music Operations Limited",written,iTunes,
Amy Winehouse || Back To Black/Amy Winehouse - Rehab.mp3,Amy Winehouse,Back To Black,© 2006 Universal Island Records Ltd. A Universal Music Company.,"℗ 2015 Island Records, a division of Universal Music Operations Limited",written,iTunes,
Amy Winehouse || Back To Black/Amy Winehouse - Tears Dry On Their Own.mp3,Amy Winehouse,Back To Black,© 2006 Universal Island Records Ltd. A Universal Music Company.,"℗ 2015 Island Records, a division of Universal Music Operations Limited",written,iTunes,
Amy Winehouse || Back To Black/Amy Winehouse - You Know I'm No Good.mp3,Amy Winehouse,Back To Black,© 2006 Universal Island Records Ltd. A Universal Music Company.,"℗ 2015 Island Records, a division of Universal Music Operations Limited",written,iTunes,
Anime Soundtrack || Arcane League of Legends/Bea Miller - Playground (from the series Arcane League of Legends).mp3,Various Artists,Arcane League of Legends (Soundtrack from the Animated Series),"© 2021 Riot Games, Inc.","℗ 2021 Riot Games, Inc.",written,iTunes,
"Anime Soundtrack || Arcane League of Legends/Curtis Harding, Jazmine Sullivan - Our Love (from the series Arcane League of Legends).mp3",Various Artists,Arcane League of Legends (Soundtrack from the Animated Series),"© 2021 Riot Games, Inc.","℗ 2021 Riot Games, Inc.",written,iTunes,
"Anime Soundtrack || Arcane League of Legends/Denzel Curry, Gizzle, Bren Joy - Dynasties and Dystopia (from the series Arcane League of Legends).mp3",Various Artists,Arcane League of Legends (Soundtrack from the Animated Series),"© 2021 Riot Games, Inc.","℗ 2021 Riot Games, Inc.",written,iTunes,
"Anime Soundtrack || Arcane League of Legends/Imagine Dragons, JID - Enemy (from the series Arcane League of Legends).mp3",Various Artists,Arcane League of Legends (Soundtrack from the Animated Series),"© 2021 Riot Games, Inc.","℗ 2021 Riot Games, Inc.",written,iTunes,
Anime Soundtrack || Arcane League of Legends/Pusha T - Misfit Toys (from the series Arcane League of Legends).mp3,Various Artists,Arcane League of Legends (Soundtrack from the Animated Series),"© 2021 Riot Games, Inc.","℗ 2021 Riot Games, Inc.",written,iTunes,
Anime Soundtrack || Katekyō Hitman Reborn! /+Plus - Canvas (ED 191-203).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Aya Ueto - Smile for... (ED 127-139).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /CHERRYBLOSSOM - CYCLE (ED 90-101).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /CHERRYBLOSSOM - DIVE TO WORLD (OP 52-73).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /CHERRYBLOSSOM - Sakura Rock (ED 115-126).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /CHERRYBLOSSOM - Yume no Manual (ED 154-165).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /D-51 - Famiglia (ED 178-190).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Going Under Ground - LISTEN TO THE STEREO!! (OP 178-203).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /IDOLING!!! - friend (ED 39-51).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Kazuki Kato - EASY GO (OP 127-153).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Keita Tachibana - Michishirube (ED 1-12).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /LM.C - 88 (OP 74-101).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /LM.C - BOYS & GIRLS (OP 27-51).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Lead - STAND UP! (ED 64-76).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Masami Mitsuoka - last cross (OP 102-126).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /SPLAY - Drawing days (OP 1-26).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /SPLAY - Echo again (ED 30-38).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /SuG - gr8 story (ED 166-177).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /SxOxU - Funny Sunny Day (OP 154-177).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
"Anime Soundtrack || Katekyō Hitman Reborn! /Takashi Kondo, Toshinobu Iida - Sakura addiction (ED 52-62).mp3",Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /The ARROWS - ONE NIGHT STAR (ED 13-29).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Tsubasa Mori - Aoi Yume (ED 140-153).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /Tsubasa Mori - Suberidai (ED 102-114).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anime Soundtrack || Katekyō Hitman Reborn! /W-inds - Ameato (ED 77-89).mp3,Various Artists,Katekyo Hitman Reborn! OP & ED Theme Songs,2010 Pony Canyon Inc.,,no match,,
Anne-Marie || Expectations (feat. MINNIE of i-dle) - Single/Anne-Marie - Expectations (feat. MINNIE of i-dle).mp3,Anne-Marie,Expectations,© 2023 Warner Music Korea,,no match,,
Ariana Grande || My Everything (Deluxe)/Ariana Grande - One Last Time.mp3,Ariana Grande,My Everything (Deluxe),"© 2014 Republic Records, a division of UMG Recordings, Inc.","℗ 2014 Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
"Ariana Grande || My Everything (Deluxe)/Ariana Grande, Iggy Azalea - Problem.mp3",Ariana Grande,My Everything (Deluxe),"© 2014 Republic Records, a division of UMG Recordings, Inc.","℗ 2014 Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
"Ariana Grande || My Everything (Deluxe)/Ariana Grande, The Weeknd - Love Me Harder.mp3",Ariana Grande,My Everything (Deluxe),"© 2014 Republic Records, a division of UMG Recordings, Inc.","℗ 2014 Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
"Ariana Grande || My Everything (Deluxe)/Ariana Grande, Zedd - Break Free.mp3",Ariana Grande,My Everything (Deluxe),"© 2014 Republic Records, a division of UMG Recordings, Inc.","℗ 2014 Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
"Ariana Grande || My Everything (Deluxe)/Jessie J, Ariana Grande, Nicki Minaj - Bang Bang.mp3",Ariana Grande,My Everything (Deluxe),"© 2014 Republic Records, a division of UMG Recordings, Inc.","℗ 2014 Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
Ariana Grande || Yours Truly/Ariana Grande - Baby I.mp3,Ariana Grande,Yours Truly,"© 2013 Universal Republic Records, a division of UMG Recordings, Inc.","℗ 2013 Universal Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
Ariana Grande || Yours Truly/Ariana Grande - Right There (feat. Big Sean).mp3,Ariana Grande,Yours Truly,"© 2013 Universal Republic Records, a division of UMG Recordings, Inc.","℗ 2013 Universal Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
Ariana Grande || Yours Truly/Ariana Grande - The Way (feat. Mac Miller).mp3,Ariana Grande,Yours Truly,"© 2013 Universal Republic Records, a division of UMG Recordings, Inc.","℗ 2013 Universal Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
Ariana Grande || Yours Truly/Ariana Grande - You’ll Never Know.mp3,Ariana Grande,Yours Truly,"© 2013 Universal Republic Records, a division of UMG Recordings, Inc.","℗ 2013 Universal Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
"Ariana Grande || Yours Truly/MIKA, Ariana Grande - Popular Song.mp3",Ariana Grande,Yours Truly,"© 2013 Universal Republic Records, a division of UMG Recordings, Inc.","℗ 2013 Universal Republic Records, a division of UMG Recordings, Inc.",written,iTunes,
"Artists Stand Up To Cancer || JUST STAND UP!/Artists Stand Up To Cancer - JUST STAND UP! (feat. Mariah Carey, Beyoncé, Mary J. Blige, Rihanna, Fergie, Sheryl Crow, Melissa Etheridge, Natasha Bedingfield, Miley Cyrus, Leona Lewis, Carrie Underwood, Keyshia Cole, LeAnn Rimes, Ashanti, Ciara).mp3",Artists Stand Up To Cancer,JUST STAND UP!,© 2008 SU2C Music LLC,,no match,,
Avril Lavigne || The Best Damn Thing (Expanded Edition)/Avril Lavigne - Contagious.mp3,Avril Lavigne,The Best Damn Thing (Expanded Edition),"(P) 2007 RCA Records, a division of Sony Music Entertainment",,no match,,
Avril Lavigne || The Best Damn Thing (Expanded Edition)/Avril Lavigne - Girlfriend.mp3,Avril Lavigne,The Best Damn Thing (Expanded Edition),"(P) 2007 RCA Records, a division of Sony Music Entertainment",,no match,,
Avril Lavigne || The Best Damn Thing (Expanded Edition)/Avril Lavigne - Hot.mp3,Avril Lavigne,The Best Damn Thing (Expanded Edition),"(P) 2007 RCA Records, a division of Sony Music Entertainment",,no match,,
Avril Lavigne || The Best Damn Thing (Expanded Edition)/Avril Lavigne - I Will Be.mp3,Avril Lavigne,The Best Damn Thing (Expanded Edition),"(P) 2007 RCA Records, a division of Sony Music Entertainment",,no match,,
Avril Lavigne || The Best Damn Thing (Expanded Edition)/Avril Lavigne - Innocence.mp3,Avril Lavigne,The Best Damn Thing (Expanded Edition),"(P) 2007 RCA Records, a division of Sony Music Entertainment",,no match,,
Avril Lavigne || The Best Damn Thing (Expanded Edition)/Avril Lavigne - Runaway.mp3,Avril Lavigne,The Best Damn Thing (Expanded Edition),"(P) 2007 RCA Records, a division of Sony Music Entertainment",,no match,,
Avril Lavigne || The Best Damn Thing (Expanded Edition)/Avril Lavigne - When You're Gone.mp3,Avril Lavigne,The Best Damn Thing (Expanded Edition),"(P) 2007 RCA Records, a division of Sony Music Entertainment",,no match,,
BABYMONSTER || BABYMONS7ER/BABYMONSTER - BATTER UP.mp3,BABYMONSTER,BABYMONS7ER,YG Entertainment,,no match,,
BABYMONSTER || BABYMONS7ER/BABYMONSTER - DREAM.mp3,BABYMONSTER,BABYMONS7ER,YG Entertainment,,no match,,
BABYMONSTER || BABYMONS7ER/BABYMONSTER - LIKE THAT.mp3,BABYMONSTER,BABYMONS7ER,YG Entertainment,,no match,,
BABYMONSTER || BABYMONS7ER/BABYMONSTER - SHEESH.mp3,BABYMONSTER,BABYMONS7ER,YG Entertainment,,no match,,
BABYMONSTER || BABYMONS7ER/BABYMONSTER - Stuck In The Middle.mp3,BABYMONSTER,BABYMONS7ER,YG Entertainment,,no match,,
BABYMONSTER || DRIP/BABYMONSTER - BILLIONAIRE.mp3,BABYMONSTER,DRIP,YG Entertainment,℗ 2024 YG Entertainment,written,iTunes,
BABYMONSTER || DRIP/BABYMONSTER - DRIP.mp3,BABYMONSTER,DRIP,YG Entertainment,℗ 2024 YG Entertainment,written,iTunes,
BABYMONSTER || DRIP/BABYMONSTER - FOREVER.mp3,BABYMONSTER,DRIP,YG Entertainment,℗ 2024 YG Entertainment,written,iTunes,
BABYMONSTER || DRIP/BABYMONSTER - Love In My Heart.mp3,BABYMONSTER,DRIP,YG Entertainment,℗ 2024 YG Entertainment,written,iTunes,
"BABYMONSTER || DRIP/BABYMONSTER - Love, Maybe.mp3",BABYMONSTER,DRIP,YG Entertainment,℗ 2024 YG Entertainment,written,iTunes,
BABYMONSTER || DRIP/BABYMONSTER - Really Like You.mp3,BABYMONSTER,DRIP,YG Entertainment,℗ 2024 YG Entertainment,written,iTunes,
BIGBANG || BIGBANG Special Edition/BIGBANG - Baby Don't Cry (Daesung Solo).mp3,BIGBANG,BIGBANG Special Edition,YG Entertainment,℗ 2011 YG Entertainment,written,iTunes,
BIGBANG || BIGBANG Special Edition/BIGBANG - High High (G-Dragon & T.O.P).mp3,BIGBANG,BIGBANG Special Edition,YG Entertainment,℗ 2011 YG Entertainment,written,iTunes,
BIGBANG || BIGBANG Special Edition/BIGBANG - I Need a Girl (Taeyang feat. G-Dragon).mp3,BIGBANG,BIGBANG Special Edition,YG Entertainment,℗ 2011 YG Entertainment,written,iTunes,
BIGBANG || BIGBANG Special Edition/BIGBANG - Love Song.mp3,BIGBANG,BIGBANG Special Edition,YG Entertainment,℗ 2011 YG Entertainment,written,iTunes,
BIGBANG || BIGBANG Special Edition/BIGBANG - Oh Yeah (G-Dragon & T.O.P feat. Park Bom).mp3,BIGBANG,BIGBANG Special Edition,YG Entertainment,℗ 2011 YG Entertainment,written,iTunes,
